Code,Prijs,Adres,Stad,Type,Bouwjaar,EPC,Woonopp,Slaapkamers,Badkamers,Grondopp,Bebouwing,Garages,Tuin,Dagen,Link,Handelsopp,First,Last,Scraped
KB4NM,319318.0, Brouwerijstraat 8/1,9300 Aalst , Gelijkvloersapp .( Appartement ),2019, Inaanvraag ,110.0,2,1.0,2649.0, open ,2.0, O ,39.0,https://www.zimmo.be/nl/aalst-9300/te-koop/appartement/KB4NM, opaanvraag Â»,2023-09-03,,2023-10-12
KB4NP,304539.0, Brouwerijstraat 2 B /22,9300 Aalst , Appartement ,2021, Inaanvraag ,104.0,2,2.0,2649.0, open ,2.0, O ,36.0,https://www.zimmo.be/nl/aalst-9300/te-koop/appartement/KB4NP, opaanvraag Â»,2023-09-06,,2023-10-12
KB4NO,310673.0, Brouwerijstraat 2 A /22,9300 Aalst , Duplex ( Appartement ),2021, Inaanvraag ,109.0,2,2.0,2649.0, open ,2.0, O ,37.0,https://www.zimmo.be/nl/aalst-9300/te-koop/appartement/KB4NO, opaanvraag Â»,2023-09-05,,2023-10-12
KB4NL,312194.0, Brouwerijstraat 2 A /1,9300 Aalst , Gelijkvloersapp .( Appartement ),2021, Inaanvraag ,108.0,2,1.0,2649.0, open ,2.0, O ,37.0,https://www.zimmo.be/nl/aalst-9300/te-koop/appartement/KB4NL, opaanvraag Â»,2023-09-05,,2023-10-12
KB1I9,309750.0, Hogeweg 130-132,9320 Erembodegem , Appartement ,2022,0 k Wh / m Â²,83.0,2,1.0,2649.0, open ,2.0, Z ,27.0,https://www.zimmo.be/nl/erembodegem-9320/te-koop/appartement/KB1I9, opaanvraag Â»,2023-09-15,,2023-10-12
KB4NK,309958.0, Brouwerijstraat 12/3,9300 Aalst , Gelijkvloersapp .( Appartement ),2019, Inaanvraag ,101.0,2,1.0,2649.0, open ,2.0, Z ,24.0,https://www.zimmo.be/nl/aalst-9300/te-koop/appartement/KB4NK, opaanvraag Â»,2023-09-18,,2023-10-12
KAX7Z,120000.0, Steenwegnaar Oudegem ,9308 Gijzegem , Bouwgrond ( Grond ),2019, Inaanvraag ,101.0,2,1.0,176.0, open ,2.0, Z ,19.0,https://www.zimmo.be/nl/gijzegem-9308/te-koop/grond/KAX7Z, opaanvraag Â»,2023-09-23,,2023-10-12
KB3BF,399000.0, Straatnietgekend ,, Woning ( Huis ), opaanvraag Â»,24 k Wh / m Â²,171.0,3,1.0,160.0, gesloten ,1.0, Z ,100.0,https://www.zimmo.be/nl/hofstade-9308/te-koop/huis/KB3BF, opaanvraag Â»,2023-07-04,,2023-10-12
KAX80,120000.0, Steenwegnaar Oudegem ,9300 Aalst , Bouwgrond ( Grond ), opaanvraag Â»,24 k Wh / m Â²,171.0,3,1.0,176.0, gesloten ,1.0, Z ,16.0,https://www.zimmo.be/nl/aalst-9300/te-koop/grond/KAX80, opaanvraag Â»,2023-09-26,,2023-10-12
KARTX,875000.0, Wijngaardveld 2,9300 Aalst , Gemengdgebruik ( Huis ),1971, Inaanvraag ,,5,1.0,2145.0, opaanvraag Â»,1.0, Z ,27.0,https://www.zimmo.be/nl/aalst-9300/te-koop/huis/KARTX, opaanvraag Â»,2023-09-15,,2023-10-12
KAKB0,270000.0, Straatnietgekend ,, Handelspand ( Bedrijfsvastgoed ), opaanvraag Â»,106 k Wh / m Â²,80.0,5,1.0,150.0, gesloten ,1.0, Z ,11.0,https://www.zimmo.be/nl/aalst-9300/te-koop/bedrijfsvastgoed/KAKB0, opaanvraag Â»,2023-10-01,,2023-10-12
KARTW,875000.0, Wijngaardveld 2,9300 Aalst , Handelspandmetwoonst ( Bedrijfsvastgoed ),1971, Inaanvraag ,,5,1.0,2145.0, opaanvraag Â»,1.0, Z ,18.0,https://www.zimmo.be/nl/aalst-9300/te-koop/bedrijfsvastgoed/KARTW, opaanvraag Â»,2023-09-24,,2023-10-12
KAKAZ,549000.0, Koolstraat ,9300 Aalst , Appartementsgebouw ( Appartement ), opaanvraag Â»,240 k Wh / m Â²,498.0, opaanvraag Â»,1.0,2145.0, opaanvraag Â»,1.0, Z ,23.0,https://www.zimmo.be/nl/aalst-9300/te-koop/appartement/KAKAZ, opaanvraag Â»,2023-09-19,,2023-10-12
KAIJ0,320000.0, Bredestraat 23,9300 Aalst , Woning ( Huis ), opaanvraag Â»,178 k Wh / m Â²,180.0,4,2.0,121.0, gesloten ,1.0, Z ,168.0,https://www.zimmo.be/nl/aalst-9300/te-koop/huis/KAIJ0, opaanvraag Â»,2023-04-27,,2023-10-12
KA8U5,263600.0, Pierre Corneliskaai 28,9300 Aalst , Assistentie - appartement ( Appartement ), opaanvraag Â»,0 k Wh / m Â²,88.0,2,1.0,121.0, gesloten ,1.0, Z ,18.0,https://www.zimmo.be/nl/aalst-9300/te-koop/appartement/KA8U5, opaanvraag Â»,2023-09-24,,2023-10-12
KA8U7,213600.0, Pierre Corneliskaai 28,9300 Aalst , Assistentie - appartement ( Appartement ), opaanvraag Â»,0 k Wh / m Â²,73.0,1,1.0,121.0, gesloten ,1.0, O ,45.0,https://www.zimmo.be/nl/aalst-9300/te-koop/appartement/KA8U7, opaanvraag Â»,2023-08-28,,2023-10-12
KA8U4,236500.0, Pierre Corneliskaai 28,9300 Aalst , Assistentie - appartement ( Appartement ), opaanvraag Â»,0 k Wh / m Â²,72.0,1,1.0,121.0, gesloten ,1.0, Z ,13.0,https://www.zimmo.be/nl/aalst-9300/te-koop/appartement/KA8U4, opaanvraag Â»,2023-09-29,,2023-10-12
KA8U6,265600.0, Pierre Corneliskaai 28,9300 Aalst , Assistentie - appartement ( Appartement ), opaanvraag Â»,0 k Wh / m Â²,88.0,2,1.0,121.0, gesloten ,1.0, W ,27.0,https://www.zimmo.be/nl/aalst-9300/te-koop/appartement/KA8U6, opaanvraag Â»,2023-09-15,,2023-10-12
KA8U3,217600.0, Pierre Corneliskaai 28,9300 Aalst , Assistentie - appartement ( Appartement ), opaanvraag Â»,0 k Wh / m Â²,64.0,1,1.0,121.0, gesloten ,1.0, W ,12.0,https://www.zimmo.be/nl/aalst-9300/te-koop/appartement/KA8U3, opaanvraag Â»,2023-09-30,,2023-10-12
KA8TO,219500.0, Pierre Corneliskaai 28,9300 Aalst , Appartement , opaanvraag Â»,0 k Wh / m Â²,,1,1.0,121.0, gesloten ,1.0, W ,27.0,https://www.zimmo.be/nl/aalst-9300/te-koop/appartement/KA8TO, opaanvraag Â»,2023-09-15,,2023-10-12
KA8TU,208600.0, Pierre Corneliskaai 28,9300 Aalst , Assistentie - appartement ( Appartement ), opaanvraag Â»,0 k Wh / m Â²,,1,1.0,121.0, gesloten ,1.0, W ,32.0,https://www.zimmo.be/nl/aalst-9300/te-koop/appartement/KA8TU, opaanvraag Â»,2023-09-10,,2023-10-12
KA58L,265000.0, Dirk Martensstraat 71,9300 Aalst , Handelspand ( Bedrijfsvastgoed ),1985,0 k Wh / m Â²,,1,1.0,, opaanvraag Â»,1.0, W ,8.0,https://www.zimmo.be/nl/aalst-9300/te-koop/bedrijfsvastgoed/KA58L, opaanvraag Â»,2023-10-04,,2023-10-12
KA69C,199000.0, Geraardsbergsesteenweg 152,9320 Erembodegem , Woning ( Huis ), opaanvraag Â»,486 k Wh / m Â²,135.0,1,1.0,320.0, halfopen ,1.0, W ,92.0,https://www.zimmo.be/nl/erembodegem-9320/te-koop/huis/KA69C, opaanvraag Â»,2023-07-12,,2023-10-12
KA69E,245000.0, Heuvel 55,9320 Erembodegem , Woning ( Huis ), opaanvraag Â»,349 k Wh / m Â²,165.0,5,1.0,375.0, gesloten ,1.0, W ,337.0,https://www.zimmo.be/nl/erembodegem-9320/te-koop/huis/KA69E, opaanvraag Â»,2022-11-09,,2023-10-12
KA4QO,250000.0, Moorselbaan 152,9300 Aalst , Commercieel Gebouw ( Bedrijfsvastgoed ), opaanvraag Â», Inaanvraag ,,5,1.0,130.0, opaanvraag Â»,1.0, W ,19.0,https://www.zimmo.be/nl/aalst-9300/te-koop/bedrijfsvastgoed/KA4QO, opaanvraag Â»,2023-09-23,,2023-10-12
K9NW5,504014.0, Straatnietgekend ,, Woning ( Huis ), opaanvraag Â»,0 k Wh / m Â²,170.0,3,1.0,434.0, halfopen ,1.0, W ,10.0,https://www.zimmo.be/nl/aalst-9300/te-koop/huis/K9NW5, opaanvraag Â»,2023-10-02,,2023-10-12
K9MCI,257000.0, Ninovesteenweg 218,9320 Erembodegem , Appartement ,2022,0 k Wh / m Â²,,2,1.0,434.0, halfopen ,1.0, W ,14.0,https://www.zimmo.be/nl/erembodegem-9320/te-koop/appartement/K9MCI, opaanvraag Â»,2023-09-28,,2023-10-12
K9MCH,280250.0, Ninovesteenweg 218/22,9320 Erembodegem , Appartement ,2022,0 k Wh / m Â²,95.0,3,1.0,434.0, halfopen ,1.0, W ,19.0,https://www.zimmo.be/nl/erembodegem-9320/te-koop/appartement/K9MCH, opaanvraag Â»,2023-09-23,,2023-10-12
K9ILK,269000.0, Naarstigheidstraat 158,9300 Aalst , Woning ( Huis ), opaanvraag Â»,494 k Wh / m Â²,,2,1.0,176.0, halfopen ,1.0, Z W ,33.0,https://www.zimmo.be/nl/aalst-9300/te-koop/huis/K9ILK, opaanvraag Â»,2023-09-09,,2023-10-12
K9IKV,365000.0, Dirk Martensstraat 64,9300 Aalst , Appartementsgebouw ( Appartement ), opaanvraag Â»,0 k Wh / m Â²,, opaanvraag Â»,1.0,176.0, halfopen ,1.0, Z W ,17.0,https://www.zimmo.be/nl/aalst-9300/te-koop/appartement/K9IKV, opaanvraag Â»,2023-09-25,,2023-10-12
K9IKU,600000.0, Dirk Martensstraat 66,9300 Aalst , Appartementsgebouw ( Appartement ), opaanvraag Â»,177 k Wh / m Â²,, opaanvraag Â»,1.0,176.0, halfopen ,1.0, Z W ,16.0,https://www.zimmo.be/nl/aalst-9300/te-koop/appartement/K9IKU, opaanvraag Â»,2023-09-26,,2023-10-12
K9ILJ,209000.0, Esplanadeplein 10/6 D ,9300 Aalst , Appartement , opaanvraag Â»,161 k Wh / m Â²,105.0,2,1.0,176.0, halfopen ,1.0, Z W ,64.0,https://www.zimmo.be/nl/aalst-9300/te-koop/appartement/K9ILJ, opaanvraag Â»,2023-08-09,,2023-10-12
K9H6F,1550000.0, Keizersplein 49,9300 Aalst , Herenwoning ( Huis ), opaanvraag Â»,429 k Wh / m Â²,585.0,3,3.0,590.0, opaanvraag Â»,1.0, Z W ,54.0,https://www.zimmo.be/nl/aalst-9300/te-koop/huis/K9H6F, opaanvraag Â»,2023-08-19,,2023-10-12
K9H6E,1550000.0, Keizersplein 49,9300 Aalst , Handelszaak ( Bedrijfsvastgoed ), opaanvraag Â»,429 k Wh / m Â²,585.0,3,3.0,590.0, opaanvraag Â»,1.0, Z W ,10.0,https://www.zimmo.be/nl/aalst-9300/te-koop/bedrijfsvastgoed/K9H6E, opaanvraag Â»,2023-10-02,,2023-10-12
K9DLP,183000.0, Hertshage 77 B .0.2.,9300 Aalst , Handelsgelijkvloers ( Bedrijfsvastgoed ), opaanvraag Â», Inaanvraag ,,3,3.0,, opaanvraag Â»,1.0, Z W ,10.0,https://www.zimmo.be/nl/aalst-9300/te-koop/bedrijfsvastgoed/K9DLP,117 m Â²,2023-10-02,,2023-10-12
K9DLQ,232000.0, Hertshage 77/ A 01,9300 Aalst , Handelsgelijkvloers ( Bedrijfsvastgoed ),2022, Inaanvraag ,,3,3.0,, opaanvraag Â»,1.0, Z W ,9.0,https://www.zimmo.be/nl/aalst-9300/te-koop/bedrijfsvastgoed/K9DLQ,151 m Â²,2023-10-03,,2023-10-12
K9BT7,800000.0, Hopmarkt 30,9300 Aalst , Handelspand ( Bedrijfsvastgoed ), opaanvraag Â»,544 k Wh / m Â²,433.0,3,1.0,140.0, gesloten ,1.0, Z W ,13.0,https://www.zimmo.be/nl/aalst-9300/te-koop/bedrijfsvastgoed/K9BT7, opaanvraag Â»,2023-09-29,,2023-10-12
K9BJR,265000.0, Hertshage 77 F .02.,9300 Aalst , Kantoor ( Bedrijfsvastgoed ),2022, Inaanvraag ,,3,1.0,, opaanvraag Â»,1.0, Z W ,6.0,https://www.zimmo.be/nl/aalst-9300/te-koop/bedrijfsvastgoed/K9BJR,132 m Â²,2023-10-06,,2023-10-12
K9BJS,265000.0, Hertshage 77 F .02.,9300 Aalst , Handelsgelijkvloers ( Bedrijfsvastgoed ),2022, Inaanvraag ,,3,1.0,, opaanvraag Â»,1.0, Z W ,6.0,https://www.zimmo.be/nl/aalst-9300/te-koop/bedrijfsvastgoed/K9BJS,132 m Â²,2023-10-06,,2023-10-12
K9BJK,183000.0, Hertshage 77 B .0.2.,9300 Aalst , Kantoor ( Bedrijfsvastgoed ), opaanvraag Â», Inaanvraag ,,3,1.0,, opaanvraag Â»,1.0, Z W ,6.0,https://www.zimmo.be/nl/aalst-9300/te-koop/bedrijfsvastgoed/K9BJK,117 m Â²,2023-10-06,,2023-10-12
K94Z1,1470000.0, Keizersplein 24,9300 Aalst , Kantoorruimte ( Bedrijfsvastgoed ), opaanvraag Â»,0 k Wh / m Â²,525.0,3,1.0,525.0, opaanvraag Â»,1.0, Z W ,6.0,https://www.zimmo.be/nl/aalst-9300/te-koop/bedrijfsvastgoed/K94Z1, opaanvraag Â»,2023-10-06,,2023-10-12
K94Z3,1470000.0, Keizersplein 24,9300 Aalst , Kantoorruimte ( Bedrijfsvastgoed ), opaanvraag Â»,0 k Wh / m Â²,525.0,3,1.0,525.0, opaanvraag Â»,1.0, Z W ,5.0,https://www.zimmo.be/nl/aalst-9300/te-koop/bedrijfsvastgoed/K94Z3, opaanvraag Â»,2023-10-07,,2023-10-12
K7XTZ,179995.0, Koolstraat 123,9300 Aalst , Appartement ,1973,0 k Wh / m Â²,184.0,2,1.0,525.0, opaanvraag Â»,1.0, Z W ,108.0,https://www.zimmo.be/nl/aalst-9300/te-koop/appartement/K7XTZ, opaanvraag Â»,2023-06-26,,2023-10-12
K6SPB,238000.0, Jan Jeliestraat 12,9300 Aalst , Woning ( Huis ), opaanvraag Â»,535 k Wh / m Â²,153.0,3,1.0,, gesloten ,1.0, Z W ,325.0,https://www.zimmo.be/nl/aalst-9300/te-koop/huis/K6SPB, opaanvraag Â»,2022-11-21,,2023-10-12
K4BE5,, Baatmeers ,9310 Herdersem , Landbouwgrond ( Grond ), opaanvraag Â»,0 k Wh / m Â²,153.0,3,1.0,22396.0, gesloten ,1.0, Z W ,30.0,https://www.zimmo.be/nl/herdersem-9310/te-koop/grond/K4BE5, opaanvraag Â»,2023-09-12,,2023-10-12
K6AXT,850000.0, Binnenstraat ,9300 Aalst , Commercieel Gebouw ( Bedrijfsvastgoed ),1950,218 k Wh / m Â²,650.0,3,1.0,477.0, gesloten ,1.0, Z W ,7.0,https://www.zimmo.be/nl/aalst-9300/te-koop/bedrijfsvastgoed/K6AXT, opaanvraag Â»,2023-10-05,,2023-10-12
K6AXS,850000.0, Binnenstraat ,9300 Aalst , Woning ( Huis ),1950,218 k Wh / m Â²,650.0, opaanvraag Â»,1.0,477.0, gesloten ,1.0, Z W ,13.0,https://www.zimmo.be/nl/aalst-9300/te-koop/huis/K6AXS, opaanvraag Â»,2023-09-29,,2023-10-12
K5XGR,132000.0, Brouwerijstraat 2,9300 Aalst , Kantoor ( Bedrijfsvastgoed ),2021, Inaanvraag ,88.0, opaanvraag Â»,1.0,88.0, opaanvraag Â»,1.0, Z W ,13.0,https://www.zimmo.be/nl/aalst-9300/te-koop/bedrijfsvastgoed/K5XGR, opaanvraag Â»,2023-09-29,,2023-10-12
K5NUJ,178000.0, Hertshage 77/ B 0.1.,9300 Aalst , Kantoor ( Bedrijfsvastgoed ),2021, Inaanvraag ,, opaanvraag Â»,1.0,, halfopen ,1.0, Z W ,9.0,https://www.zimmo.be/nl/aalst-9300/te-koop/bedrijfsvastgoed/K5NUJ,105 m Â²,2023-10-03,,2023-10-12
K3S3A,, Moorselbaan 152,9300 Aalst , Horeca ( Bedrijfsvastgoed ), opaanvraag Â», Inaanvraag ,, opaanvraag Â»,1.0,, gesloten ,1.0, Z W ,19.0,https://www.zimmo.be/nl/aalst-9300/te-koop/bedrijfsvastgoed/K3S3A,142 m Â²,2023-09-23,,2023-10-12
K19D7,, Straatnietgekend ,, Woning ( Huis ),1934,423 k Wh / m Â²,391.0,6,2.0,593.0, gesloten ,1.0, Z W ,73.0,https://www.zimmo.be/nl/aalst-9300/te-koop/huis/K19D7,142 m Â²,2023-07-31,,2023-10-12
K1C04,299000.0, Keizersplein 68,9300 Aalst , Handelspandmetwoonst ( Bedrijfsvastgoed ),1947,347 k Wh / m Â²,240.0,6,1.0,80.0, gesloten ,1.0, Z W ,22.0,https://www.zimmo.be/nl/aalst-9300/te-koop/bedrijfsvastgoed/K1C04,240 m Â²,2023-09-20,,2023-10-12
JZS82,224000.0, Merestraat 91,9300 Aalst , Gemengdgebruik ( Huis ),1930,380 k Wh / m Â²,72.0,2,2.0,90.0, gesloten ,1.0, Z W ,187.0,https://www.zimmo.be/nl/aalst-9300/te-koop/huis/JZS82,240 m Â²,2023-04-08,,2023-10-12
JXOZD,178000.0, Hertshage 77/ B 0.1.,9300 Aalst , Handelsgelijkvloers ( Bedrijfsvastgoed ),2021, Inaanvraag ,,2,2.0,, halfopen ,1.0, Z W ,16.0,https://www.zimmo.be/nl/aalst-9300/te-koop/bedrijfsvastgoed/JXOZD,105 m Â²,2023-09-26,,2023-10-12
JXLVW,174000.0, I Jzerenwegstraat 25 A ,9320 Erembodegem , Atelier ( Bedrijfsvastgoed ),1967, Inaanvraag ,173.0,2,2.0,211.0, opaanvraag Â»,1.0, Z W ,54.0,https://www.zimmo.be/nl/erembodegem-9320/te-koop/bedrijfsvastgoed/JXLVW, opaanvraag Â»,2023-08-19,,2023-10-12
JXLVV,174000.0, I Jzerenwegstraat 25 A ,9320 Erembodegem , Woning ( Huis ),1967, Inaanvraag ,137.0, opaanvraag Â»,2.0,211.0, gesloten ,1.0, Z W ,286.0,https://www.zimmo.be/nl/erembodegem-9320/te-koop/huis/JXLVV, opaanvraag Â»,2022-12-30,,2023-10-12
JWSTI,25000.0, Gentsesteenweg 47,9300 Aalst , Staanplaats ( Garage ), opaanvraag Â», Inaanvraag ,137.0, opaanvraag Â»,2.0,211.0, opaanvraag Â»,1.0, Z W ,24.0,https://www.zimmo.be/nl/aalst-9300/te-koop/garage/JWSTI, opaanvraag Â»,2023-09-18,,2023-10-12
JW23Y,167000.0, Baardegem - Dorp 18,9310 Baardegem , Bouwgrond ( Grond ), opaanvraag Â», Inaanvraag ,137.0, opaanvraag Â»,2.0,539.0, halfopen ,1.0, Z W ,38.0,https://www.zimmo.be/nl/baardegem-9310/te-koop/grond/JW23Y, opaanvraag Â»,2023-09-04,,2023-10-12
JW240,160000.0, Baardegem - Dorp 18,9310 Baardegem , Bouwgrond ( Grond ), opaanvraag Â», Inaanvraag ,137.0, opaanvraag Â»,2.0,494.0, halfopen ,1.0, Z W ,28.0,https://www.zimmo.be/nl/baardegem-9310/te-koop/grond/JW240, opaanvraag Â»,2023-09-14,,2023-10-12
JW23Z,198000.0, Baardegem - Dorp 18,9310 Baardegem , Bouwgrond ( Grond ), opaanvraag Â», Inaanvraag ,137.0, opaanvraag Â»,2.0,652.0, halfopen ,1.0, Z W ,31.0,https://www.zimmo.be/nl/baardegem-9310/te-koop/grond/JW23Z, opaanvraag Â»,2023-09-11,,2023-10-12
JUEEH,714000.0, Steenwegop Aalst 57,9308 Hofstade , Villa ( Huis ), opaanvraag Â»,346 k Wh / m Â²,420.0,3,1.0,1459.0, open ,1.0, Z W ,214.0,https://www.zimmo.be/nl/hofstade-9308/te-koop/huis/JUEEH, opaanvraag Â»,2023-03-12,,2023-10-12
JSKIR,575000.0, Liond Orweg 1,9300 Aalst , Commercieel Gebouw ( Bedrijfsvastgoed ),1991, Inaanvraag ,,3,1.0,311.0, halfopen ,1.0, Z W ,76.0,https://www.zimmo.be/nl/aalst-9300/te-koop/bedrijfsvastgoed/JSKIR,359 m Â²,2023-07-28,,2023-10-12
JLBU8,17900.0, Straatnietgekend ,, Keldergarage ( Garage ), opaanvraag Â», Inaanvraag ,,3,1.0,311.0, opaanvraag Â»,1.0, Z W ,85.0,https://www.zimmo.be/nl/aalst-9300/te-koop/garage/JLBU8,359 m Â²,2023-07-19,,2023-10-12
JS35V,899000.0, Grote Baan 115,9310 Herdersem , Bedrijfsgebouw ( Bedrijfsvastgoed ),1920,544 k Wh / m Â²,228.0,3,1.0,, opaanvraag Â»,1.0, Z W ,108.0,https://www.zimmo.be/nl/herdersem-9310/te-koop/bedrijfsvastgoed/JS35V, opaanvraag Â»,2023-06-26,,2023-10-12
IFCLH,214000.0, Straatnietgekend ,, Frituur ( Bedrijfsvastgoed ), opaanvraag Â», Inaanvraag ,,3,1.0,447.0, open ,1.0, Z W ,183.0,https://www.zimmo.be/nl/aalst-9300/te-koop/bedrijfsvastgoed/IFCLH,167 m Â²,2023-04-12,,2023-10-12
