Code,Prijs,Adres,Stad,Type,Bouwjaar,EPC,Woonopp,Slaapkamers,Badkamers,Grondopp,Bebouwing,Garages,Tuin,Dagen,Link,Handelsopp,First,Last,Scraped
KHRA8,299000, Avenuedes Croixde Guerre 345,1020 Neder - over - Heembeek , Appartement ,1968,353 k Wh / m Â²,105,2,1,156, gesloten ,1, Z ,9.0,https://www.zimmo.be/nl/neder-over-heembeek-1020/te-koop/appartement/KHRA8, opaanvraag Â»,2023-09-30,,2023-10-09
KHR51,795000, Straatnietgekend ,, Appartement ,1954,273 k Wh / m Â²,170,2,3,156, gesloten ,1, Z ,5.0,https://www.zimmo.be/nl/brussel-1000/te-koop/appartement/KHR51, opaanvraag Â»,2023-10-04,,2023-10-09
KHQPB,25000, Straatnietgekend ,, Staanplaats ( Garage ), opaanvraag Â», Inaanvraag ,170,2,3,156, opaanvraag Â»,1, Z ,5.0,https://www.zimmo.be/nl/brussel-1000/te-koop/garage/KHQPB, opaanvraag Â»,2023-10-04,,2023-10-09
KHQRT,170000, Place Joseph Beno Ã® t Willems 19,1020 Laken , Appartement , opaanvraag Â»,486 k Wh / m Â²,,1,1,156, opaanvraag Â»,1, Z ,27.0,https://www.zimmo.be/nl/laken-1020/te-koop/appartement/KHQRT, opaanvraag Â»,2023-09-12,,2023-10-09
KHQAH,1190000,44 ruede Livourne ,1050 Elsene , Woning ( Huis ),1890,263 k Wh / m Â²,366,5,1,, opaanvraag Â»,1, N ,22.0,https://www.zimmo.be/nl/elsene-1050/te-koop/huis/KHQAH, opaanvraag Â»,2023-09-17,,2023-10-09
KHQ4Z,149000, Negende Linielaan 37/212,1000 Brussel , Studiometslaaphoek ( Appartement ),2013,241 k Wh / m Â²,34, opaanvraag Â»,1,, opaanvraag Â»,1, N ,28.0,https://www.zimmo.be/nl/brussel-1000/te-koop/appartement/KHQ4Z, opaanvraag Â»,2023-09-11,,2023-10-09
KHQ62,329000, Avenuedel Arbre Ballon 129/2,1020 Laken , Appartement , opaanvraag Â»,235 k Wh / m Â²,125,3,1,, opaanvraag Â»,1, N ,12.0,https://www.zimmo.be/nl/laken-1020/te-koop/appartement/KHQ62, opaanvraag Â»,2023-09-27,,2023-10-09
KHP6L,257000, Forumlaan 5,1020 Laken , Appartement ,1967, Inaanvraag ,85,2,1,, opaanvraag Â»,1, N ,9.0,https://www.zimmo.be/nl/laken-1020/te-koop/appartement/KHP6L, opaanvraag Â»,2023-09-30,,2023-10-09
KHP9E,435000, Straatnietgekend ,, Appartement , opaanvraag Â», Inaanvraag ,95,2,1,, opaanvraag Â»,1, N ,9.0,https://www.zimmo.be/nl/brussel-1000/te-koop/appartement/KHP9E, opaanvraag Â»,2023-09-30,,2023-10-09
KHQ4X,255000, Kiekenmarkt 52/519,1000 Brussel , Appartement ,2014,229 k Wh / m Â²,67,2,1,, opaanvraag Â»,1, N ,17.0,https://www.zimmo.be/nl/brussel-1000/te-koop/appartement/KHQ4X, opaanvraag Â»,2023-09-22,,2023-10-09
KHPAP,1190000,44 ruede Livourne ,1050 Elsene , Woning ( Huis ),1890,263 k Wh / m Â²,366,5,1,, opaanvraag Â»,1, N ,11.0,https://www.zimmo.be/nl/elsene-1050/te-koop/huis/KHPAP, opaanvraag Â»,2023-09-28,,2023-10-09
KHP69,595000, Straatnietgekend ,, Penthouse ( Appartement ),2020,137 k Wh / m Â²,170,2,1,, opaanvraag Â»,1, N ,20.0,https://www.zimmo.be/nl/brussel-1000/te-koop/appartement/KHP69, opaanvraag Â»,2023-09-19,,2023-10-09
KHOTO,159000, Barchonstraat 10,1000 Brussel , Studiometslaaphoek ( Appartement ),1874,475 k Wh / m Â²,25,1,1,, opaanvraag Â»,1, N ,28.0,https://www.zimmo.be/nl/brussel-1000/te-koop/appartement/KHOTO, opaanvraag Â»,2023-09-11,,2023-10-09
KHOLW,169000, Ruedu Foss Ã© aux Loups 28 C ,1000 Brussel , Studiometslaaphoek ( Appartement ),1957, Inaanvraag ,42,1,1,, opaanvraag Â»,1, N ,38.0,https://www.zimmo.be/nl/brussel-1000/te-koop/appartement/KHOLW, opaanvraag Â»,2023-09-01,,2023-10-09
KHOKS,210000, Helihavenlaan 30/1,1000 Brussel , Appartement ,1973,140 k Wh / m Â²,96,2,1,, opaanvraag Â»,1, N ,38.0,https://www.zimmo.be/nl/brussel-1000/te-koop/appartement/KHOKS, opaanvraag Â»,2023-09-01,,2023-10-09
KHOJ8,350000, Livingstonelaan 6/ A 2.2,1000 Brussel , Appartement ,2016,69 k Wh / m Â²,67,1,1,, opaanvraag Â»,1, N ,20.0,https://www.zimmo.be/nl/brussel-1000/te-koop/appartement/KHOJ8, opaanvraag Â»,2023-09-19,,2023-10-09
KHOH8,854000, Rue Duquesnoy 38,1000 Brussel , Triplex ( Appartement ),1991,248 k Wh / m Â²,200,4,2,, opaanvraag Â»,1, N ,12.0,https://www.zimmo.be/nl/brussel-1000/te-koop/appartement/KHOH8, opaanvraag Â»,2023-09-27,,2023-10-09
KHNXF,945000, Straatnietgekend ,, Appartement ,1930,251 k Wh / m Â²,220,3,3,, opaanvraag Â»,1, N ,12.0,https://www.zimmo.be/nl/brussel-1000/te-koop/appartement/KHNXF, opaanvraag Â»,2023-09-27,,2023-10-09
KHO91,169000, Voldersstraat 7,1000 Brussel , Appartement ,1872, Inaanvraag ,50,1,1,, opaanvraag Â»,1, N ,50.0,https://www.zimmo.be/nl/brussel-1000/te-koop/appartement/KHO91, opaanvraag Â»,2023-08-20,,2023-10-09
KHNLB,22000, Straatnietgekend ,, Keldergarage ( Garage ),2019, Inaanvraag ,50,1,1,, gesloten ,1, N ,4.0,https://www.zimmo.be/nl/neder-over-heembeek-1120/te-koop/garage/KHNLB, opaanvraag Â»,2023-10-05,,2023-10-09
KHMAV,305000, Straatnietgekend ,, Appartement ,2020,111 k Wh / m Â²,84,2,1,, gesloten ,1, N ,34.0,https://www.zimmo.be/nl/laken-1020/te-koop/appartement/KHMAV, opaanvraag Â»,2023-09-05,,2023-10-09
KHNK9,1095000, Straatnietgekend ,, Appartement , opaanvraag Â»,500 k Wh / m Â²,530, opaanvraag Â»,1,, gesloten ,1, N ,5.0,https://www.zimmo.be/nl/laken-1020/te-koop/appartement/KHNK9, opaanvraag Â»,2023-10-04,,2023-10-09
KHLWW,250000, Bd . dumidi 41,1000 Brussel , Handelspandmetwoonst ( Bedrijfsvastgoed ), opaanvraag Â», Inaanvraag ,90, opaanvraag Â»,1,, gesloten ,1, N ,17.0,https://www.zimmo.be/nl/brussel-1000/te-koop/bedrijfsvastgoed/KHLWW,70 m Â²,2023-09-22,,2023-10-09
KHLXA,630000, Straatnietgekend ,, Appartement ,2001,231 k Wh / m Â²,145,3,1,, gesloten ,1, N ,11.0,https://www.zimmo.be/nl/brussel-1000/te-koop/appartement/KHLXA,70 m Â²,2023-09-28,,2023-10-09
KE5GU,746000, Dr Ã¨ ve Du Parc - Parkdreef 45,1000 Brussel , Appartement ,2025, Inaanvraag ,161,3,2,, gesloten ,1, N ,3.0,https://www.zimmo.be/nl/brussel-1000/te-koop/appartement/KE5GU,70 m Â²,2023-10-06,,2023-10-09
KHLM9,750000, Straatnietgekend ,, Commercieel Gebouw ( Bedrijfsvastgoed ), opaanvraag Â»,306 k Wh / m Â²,240,3,5,83, opaanvraag Â»,1, N ,5.0,https://www.zimmo.be/nl/brussel-1000/te-koop/bedrijfsvastgoed/KHLM9, opaanvraag Â»,2023-10-04,,2023-10-09
KHLFO,239000, Square Ambiorix 40,1000 Brussel , Appartement ,1972,206 k Wh / m Â²,62,1,1,83, opaanvraag Â»,1, N ,17.0,https://www.zimmo.be/nl/brussel-1000/te-koop/appartement/KHLFO, opaanvraag Â»,2023-09-22,,2023-10-09
KHL7U,290000, Straatnietgekend ,, Appartement , opaanvraag Â»,161 k Wh / m Â²,60,1,1,83, opaanvraag Â»,1, N ,10.0,https://www.zimmo.be/nl/brussel-1000/te-koop/appartement/KHL7U, opaanvraag Â»,2023-09-29,,2023-10-09
KHL5M,487000, Maria - Christinastraat 5,1020 Laken , Woning ( Huis ),1900,213 k Wh / m Â²,185,4,3,81, gesloten ,1, N ,11.0,https://www.zimmo.be/nl/laken-1020/te-koop/huis/KHL5M, opaanvraag Â»,2023-09-28,,2023-10-09
KHL5O,487000, Maria - Christinastraat 5,1020 Laken , Gemengdgebruik ( Huis ),1900,213 k Wh / m Â²,185,4,3,81, gesloten ,1, N ,4.0,https://www.zimmo.be/nl/laken-1020/te-koop/huis/KHL5O, opaanvraag Â»,2023-10-05,,2023-10-09
KHL40,450000, Rue Stephanie 8,1020 Laken , Woning ( Huis ),1913,209 k Wh / m Â²,210,4,3,225, gesloten ,1, N ,25.0,https://www.zimmo.be/nl/laken-1020/te-koop/huis/KHL40, opaanvraag Â»,2023-09-14,,2023-10-09
KHL5P,487000, Maria - Christinastraat 5,1020 Laken , Woning ( Huis ),1900,213 k Wh / m Â²,185,4,3,81, gesloten ,1, N ,4.0,https://www.zimmo.be/nl/laken-1020/te-koop/huis/KHL5P, opaanvraag Â»,2023-10-05,,2023-10-09
KHKSG,199000, Place Joseph Beno Ã® t Willems 54,1020 Laken , Appartement ,1964,136 k Wh / m Â²,92,2,1,81, gesloten ,1, Z ,82.0,https://www.zimmo.be/nl/laken-1020/te-koop/appartement/KHKSG, opaanvraag Â»,2023-07-19,,2023-10-09
KHKXJ,251500, Papenvest 14,1000 Brussel , Appartement ,1971, Inaanvraag ,60,1,1,81, gesloten ,1, Z ,15.0,https://www.zimmo.be/nl/brussel-1000/te-koop/appartement/KHKXJ, opaanvraag Â»,2023-09-24,,2023-10-09
KHJOZ,650000, Ruede Commerce 124,1000 Brussel , Kantoorruimte ( Bedrijfsvastgoed ),1966,0 k Wh / m Â²,276,1,1,276, opaanvraag Â»,1, Z ,4.0,https://www.zimmo.be/nl/brussel-1000/te-koop/bedrijfsvastgoed/KHJOZ, opaanvraag Â»,2023-10-05,,2023-10-09
KHK75,230000, Avenuedu Forum 13/34,1020 Laken , Appartement ,1977,158 k Wh / m Â²,91,2,1,276, opaanvraag Â»,1, Z ,41.0,https://www.zimmo.be/nl/laken-1020/te-koop/appartement/KHK75, opaanvraag Â»,2023-08-29,,2023-10-09
KHJXA,244000, Papenvest 14,1000 Brussel , Appartement ,1971, Inaanvraag ,65,1,1,276, opaanvraag Â»,1, Z ,13.0,https://www.zimmo.be/nl/brussel-1000/te-koop/appartement/KHJXA, opaanvraag Â»,2023-09-26,,2023-10-09
KHJOW,365000, Ruede Commerce 124,1000 Brussel , Kantoorruimte ( Bedrijfsvastgoed ),1966,0 k Wh / m Â²,144,1,1,144, opaanvraag Â»,1, Z ,3.0,https://www.zimmo.be/nl/brussel-1000/te-koop/bedrijfsvastgoed/KHJOW, opaanvraag Â»,2023-10-06,,2023-10-09
KHJLS,450000, Straatnietgekend ,, Duplex ( Appartement ), opaanvraag Â»,149 k Wh / m Â²,132,2,1,144, opaanvraag Â»,1, Z ,16.0,https://www.zimmo.be/nl/brussel-1000/te-koop/appartement/KHJLS, opaanvraag Â»,2023-09-23,,2023-10-09
KHJOT,285000, Ruede Commerce 124,1000 Brussel , Kantoorruimte ( Bedrijfsvastgoed ),1966,0 k Wh / m Â²,132,2,1,132, opaanvraag Â»,1, Z ,7.0,https://www.zimmo.be/nl/brussel-1000/te-koop/bedrijfsvastgoed/KHJOT, opaanvraag Â»,2023-10-02,,2023-10-09
KHJK6,440000, Straatnietgekend ,, Duplex ( Appartement ),2005,146 k Wh / m Â²,115,2,1,132, opaanvraag Â»,1, Z ,8.0,https://www.zimmo.be/nl/brussel-1000/te-koop/appartement/KHJK6, opaanvraag Â»,2023-10-01,,2023-10-09
KHJKB,995000, Straatnietgekend ,, Woning ( Huis ),1940,481 k Wh / m Â²,334,6,2,770, halfopen ,1, Z ,17.0,https://www.zimmo.be/nl/brussel-1000/te-koop/huis/KHJKB, opaanvraag Â»,2023-09-22,,2023-10-09
KHIXU,775000, Straatnietgekend ,, Appartement ,2016,81 k Wh / m Â²,124,2,2,770, halfopen ,1, Z ,12.0,https://www.zimmo.be/nl/brussel-1000/te-koop/appartement/KHIXU, opaanvraag Â»,2023-09-27,,2023-10-09
KHIO1,395000, Emile De Motlaan 19/ A 02,1050 Elsene , Studiometslaaphoek ( Appartement ),2023,75 k Wh / m Â²,48, opaanvraag Â»,1,770, halfopen ,1, Z ,6.0,https://www.zimmo.be/nl/elsene-1050/te-koop/appartement/KHIO1, opaanvraag Â»,2023-10-03,,2023-10-09
KHINY,1410000, Emile De Motlaan 19/ A 61,1050 Elsene , Appartement ,2023,45 k Wh / m Â²,184,3,2,770, halfopen ,1, Z ,1.0,https://www.zimmo.be/nl/elsene-1050/te-koop/appartement/KHINY, opaanvraag Â»,2023-10-08,,2023-10-09
KHINN,20600, rue Eliane Vogel Polsky 23,1020 Laken , Keldergarage ( Garage ),2020, Inaanvraag ,184,3,2,770, opaanvraag Â»,1, Z ,3.0,https://www.zimmo.be/nl/laken-1020/te-koop/garage/KHINN, opaanvraag Â»,2023-10-06,,2023-10-09
KHINO,206000, rue Eliane Vogel Polsky 23,1020 Laken , Keldergarage ( Garage ),2020, Inaanvraag ,184,3,2,770, opaanvraag Â»,1, Z ,2.0,https://www.zimmo.be/nl/laken-1020/te-koop/garage/KHINO, opaanvraag Â»,2023-10-07,,2023-10-09
KHINK,995000, Avenuedela For Ãª t 190,1000 Brussel , Woning ( Huis ),1937,481 k Wh / m Â²,285,6,2,771, halfopen ,1, Z ,8.0,https://www.zimmo.be/nl/brussel-1000/te-koop/huis/KHINK, opaanvraag Â»,2023-10-01,,2023-10-09
KHHUS,410000, Steenbakkerijstraat 44-46,1000 Brussel , Appartement ,2023,75 k Wh / m Â²,139,3,2,771, halfopen ,1, Z ,24.0,https://www.zimmo.be/nl/brussel-1000/te-koop/appartement/KHHUS, opaanvraag Â»,2023-09-15,,2023-10-09
KHHUR,340000, Steenbakkerijstraat 44-46,1000 Brussel , Appartement ,2023,75 k Wh / m Â²,116,2,1,771, halfopen ,1, Z ,26.0,https://www.zimmo.be/nl/brussel-1000/te-koop/appartement/KHHUR, opaanvraag Â»,2023-09-13,,2023-10-09
KHHUQ,410000, Steenbakkerijstraat 44-46,1020 Laken , Appartement ,2023,75 k Wh / m Â²,139,3,2,771, halfopen ,1, Z ,7.0,https://www.zimmo.be/nl/laken-1020/te-koop/appartement/KHHUQ, opaanvraag Â»,2023-10-02,,2023-10-09
KHHRP,1890000, Straatnietgekend ,, Herenwoning ( Huis ),1925,215 k Wh / m Â²,400,6,3,, gesloten ,1, Z ,21.0,https://www.zimmo.be/nl/brussel-1000/te-koop/huis/KHHRP, opaanvraag Â»,2023-09-18,,2023-10-09
KHHEA,740000, Straatnietgekend ,, Appartement ,2023,50 k Wh / m Â²,114,2,2,, gesloten ,1, Z ,5.0,https://www.zimmo.be/nl/brussel-1000/te-koop/appartement/KHHEA, opaanvraag Â»,2023-10-04,,2023-10-09
KHHE9,625000, Straatnietgekend ,, Appartement ,2024,50 k Wh / m Â²,110,2,2,, gesloten ,1, Z ,6.0,https://www.zimmo.be/nl/brussel-1000/te-koop/appartement/KHHE9, opaanvraag Â»,2023-10-03,,2023-10-09
KHHE4,660000, Straatnietgekend ,, Appartement ,2024,50 k Wh / m Â²,110,2,2,, gesloten ,1, Z ,3.0,https://www.zimmo.be/nl/brussel-1000/te-koop/appartement/KHHE4, opaanvraag Â»,2023-10-06,,2023-10-09
KHHE8,720000, Straatnietgekend ,, Appartement ,2023, Inaanvraag ,114,2,2,, gesloten ,1, Z ,3.0,https://www.zimmo.be/nl/brussel-1000/te-koop/appartement/KHHE8, opaanvraag Â»,2023-10-06,,2023-10-09
KHHE3,890000, Straatnietgekend ,, Appartement ,2024,50 k Wh / m Â²,145,3,2,, gesloten ,1, Z ,3.0,https://www.zimmo.be/nl/brussel-1000/te-koop/appartement/KHHE3, opaanvraag Â»,2023-10-06,,2023-10-09
KHHE5,670000, Straatnietgekend ,, Appartement ,2024,50 k Wh / m Â²,114,2,2,, gesloten ,1, Z ,3.0,https://www.zimmo.be/nl/brussel-1000/te-koop/appartement/KHHE5, opaanvraag Â»,2023-10-06,,2023-10-09
KHHE6,960000, Straatnietgekend ,, Appartement ,2024,50 k Wh / m Â²,145,3,2,, gesloten ,1, Z ,3.0,https://www.zimmo.be/nl/brussel-1000/te-koop/appartement/KHHE6, opaanvraag Â»,2023-10-06,,2023-10-09
KHHE2,670000, Straatnietgekend ,, Appartement ,2024,50 k Wh / m Â²,112,2,2,, gesloten ,1, Z ,2.0,https://www.zimmo.be/nl/brussel-1000/te-koop/appartement/KHHE2, opaanvraag Â»,2023-10-07,,2023-10-09
KHHE7,690000, Straatnietgekend ,, Appartement ,2023,50 k Wh / m Â²,112,2,2,, gesloten ,1, Z ,2.0,https://www.zimmo.be/nl/brussel-1000/te-koop/appartement/KHHE7, opaanvraag Â»,2023-10-07,,2023-10-09
KHHE1,1995000, Straatnietgekend ,, Penthouse ( Appartement ),2024,50 k Wh / m Â²,204,3,3,, gesloten ,1, Z ,6.0,https://www.zimmo.be/nl/brussel-1000/te-koop/appartement/KHHE1, opaanvraag Â»,2023-10-03,,2023-10-09
KHGHI,260000, Straatnietgekend ,, Appartement ,1966, Inaanvraag ,100,2,1,, gesloten ,1, Z ,31.0,https://www.zimmo.be/nl/brussel-1000/te-koop/appartement/KHGHI, opaanvraag Â»,2023-09-08,,2023-10-09
KHGWY,179000, Laddersstraat 6/2.2,1000 Brussel , Studiometslaaphoek ( Appartement ),2017,132 k Wh / m Â²,27,1,1,, gesloten ,1, Z ,17.0,https://www.zimmo.be/nl/brussel-1000/te-koop/appartement/KHGWY, opaanvraag Â»,2023-09-22,,2023-10-09
KHGGV,520000, Koopliedenstraat 13,1000 Brussel , Duplex ( Appartement ),1900,188 k Wh / m Â²,138,3,1,, gesloten ,1, Z ,11.0,https://www.zimmo.be/nl/brussel-1000/te-koop/appartement/KHGGV, opaanvraag Â»,2023-09-28,,2023-10-09
KHGEP,310000, Steenbakkerijstraat 44-46,1000 Brussel , Appartement ,2023,75 k Wh / m Â²,94,2,1,, gesloten ,1, Z ,23.0,https://www.zimmo.be/nl/brussel-1000/te-koop/appartement/KHGEP, opaanvraag Â»,2023-09-16,,2023-10-09
KHGEE,355000, Chauss Ã© ede Haecht 1788,1130 Haren , Appartement ,2000,248 k Wh / m Â²,122,3,1,, gesloten ,1, Z ,13.0,https://www.zimmo.be/nl/haren-1130/te-koop/appartement/KHGEE, opaanvraag Â»,2023-09-26,,2023-10-09
KHGEF,355000, Chauss Ã© ede Haecht 1788,1000 Brussel , Appartement ,2000,248 k Wh / m Â²,122,3,1,, gesloten ,1, Z ,18.0,https://www.zimmo.be/nl/brussel-1000/te-koop/appartement/KHGEF, opaanvraag Â»,2023-09-21,,2023-10-09
KHG8Y,385000, S Q U A R E A M B I O R I X 23/17,1000 Brussel , Appartement ,1969,196 k Wh / m Â²,90,2,1,, gesloten ,1, Z ,23.0,https://www.zimmo.be/nl/brussel-1000/te-koop/appartement/KHG8Y, opaanvraag Â»,2023-09-16,,2023-10-09
KHG7Q,580000, Straatnietgekend ,, Appartementsgebouw ( Bedrijfsvastgoed ), opaanvraag Â»,263 k Wh / m Â²,350,2,6,411, open ,1, Z ,7.0,https://www.zimmo.be/nl/brussel-1000/te-koop/bedrijfsvastgoed/KHG7Q, opaanvraag Â»,2023-10-02,,2023-10-09
KHFK3,155000, Oudergemselaan ,1000 Brussel , Kantoor ( Bedrijfsvastgoed ),2020,73 k Wh / m Â²,43,2,6,, opaanvraag Â»,1, Z ,2.0,https://www.zimmo.be/nl/brussel-1000/te-koop/bedrijfsvastgoed/KHFK3, opaanvraag Â»,2023-10-07,,2023-10-09
KHFKA,595000, Jean Laumansstraat 8/1,1020 Laken , Appartement , opaanvraag Â»,459 k Wh / m Â²,277,4,2,, opaanvraag Â»,1, Z ,13.0,https://www.zimmo.be/nl/laken-1020/te-koop/appartement/KHFKA, opaanvraag Â»,2023-09-26,,2023-10-09
KHENX,740000, Louizalaan 479,1050 Brussel , Kantoor ( Bedrijfsvastgoed ),1966, Inaanvraag ,241,4,2,241, gesloten ,1, Z ,3.0,https://www.zimmo.be/nl/brussel-1050/te-koop/bedrijfsvastgoed/KHENX, opaanvraag Â»,2023-10-06,,2023-10-09
KHDTX,259000, Straatnietgekend ,, Appartement , opaanvraag Â», Inaanvraag ,105,1,1,241, gesloten ,1, Z ,10.0,https://www.zimmo.be/nl/laken-1020/te-koop/appartement/KHDTX, opaanvraag Â»,2023-09-29,,2023-10-09
KHDL9,650000, rue Haute ,1000 Brussel , Commercieel Gebouw ( Bedrijfsvastgoed ), opaanvraag Â», Inaanvraag ,209,1,1,209, gesloten ,1, Z ,4.0,https://www.zimmo.be/nl/brussel-1000/te-koop/bedrijfsvastgoed/KHDL9, opaanvraag Â»,2023-10-05,,2023-10-09
KHCVK,470000, Avenue Louise - Louizalaan 304/6.3,1050 Elsene , Appartement ,2009,124 k Wh / m Â²,97,2,2,209, gesloten ,1, Z ,8.0,https://www.zimmo.be/nl/elsene-1050/te-koop/appartement/KHCVK, opaanvraag Â»,2023-10-01,,2023-10-09
KHBTQ,595000, Rue Blaes 231-233,1000 Brussel , Woning ( Huis ),1930,237 k Wh / m Â²,265,5,4,110, gesloten ,1, Z ,22.0,https://www.zimmo.be/nl/brussel-1000/te-koop/huis/KHBTQ, opaanvraag Â»,2023-09-17,,2023-10-09
KHBA1,399000, Koolmijnenkaai 68/0.4,1000 Brussel , Appartement , opaanvraag Â»,124 k Wh / m Â²,117,2,2,110, gesloten ,1, Z ,13.0,https://www.zimmo.be/nl/brussel-1000/te-koop/appartement/KHBA1, opaanvraag Â»,2023-09-26,,2023-10-09
KHBOI,550000, Karel Bogaerdstraat 9,1020 Laken , Woning ( Huis ),1913,1034 k Wh / m Â²,235,4,2,130, halfopen ,1, Z ,36.0,https://www.zimmo.be/nl/laken-1020/te-koop/huis/KHBOI, opaanvraag Â»,2023-09-03,,2023-10-09
KH9A5,470000, Straatnietgekend ,, Appartement ,2016,94 k Wh / m Â²,100,2,1,130, halfopen ,1, Z ,6.0,https://www.zimmo.be/nl/brussel-1000/te-koop/appartement/KH9A5, opaanvraag Â»,2023-10-03,,2023-10-09
KHBCP,415000, Pagodenlaan 122/1,1020 Laken , Appartement ,1964,209 k Wh / m Â²,160,3,2,130, halfopen ,1, Z ,16.0,https://www.zimmo.be/nl/laken-1020/te-koop/appartement/KHBCP, opaanvraag Â»,2023-09-23,,2023-10-09
KH58Y,45000, Kreupelenstraat 15,1000 Brussel , Garage ,2015,69 k Wh / m Â²,160,3,1,130, opaanvraag Â»,1, Z ,14.0,https://www.zimmo.be/nl/brussel-1000/te-koop/garage/KH58Y, opaanvraag Â»,2023-09-25,,2023-10-09
KH4N3,660000, Straatnietgekend ,, Appartement ,2017,69 k Wh / m Â²,108,2,2,130, opaanvraag Â»,1, Z ,7.0,https://www.zimmo.be/nl/brussel-1000/te-koop/appartement/KH4N3, opaanvraag Â»,2023-10-02,,2023-10-09
KH4S0,975000, Straatnietgekend ,, Gemengdgebruik ( Huis ),1890, Inaanvraag ,400,4,3,, gesloten ,1, Z ,10.0,https://www.zimmo.be/nl/brussel-1000/te-koop/huis/KH4S0, opaanvraag Â»,2023-09-29,,2023-10-09
KH4N5,660000, Straatnietgekend ,, Appartement ,2017,69 k Wh / m Â²,108,2,2,, gesloten ,1, Z ,5.0,https://www.zimmo.be/nl/etterbeek-1040/te-koop/appartement/KH4N5, opaanvraag Â»,2023-10-04,,2023-10-09
KH550,2850000, Straatnietgekend ,, Herenwoning ( Huis ),1930,190 k Wh / m Â²,890,5,5,300, gesloten ,2, Z ,16.0,https://www.zimmo.be/nl/elsene-1050/te-koop/huis/KH550, opaanvraag Â»,2023-09-23,,2023-10-09
KH47W,895000, Voorlopig Bewindstraat 3/4 D 4,1000 Brussel , Penthouse ( Appartement ),2007,153 k Wh / m Â²,240,3,2,300, gesloten ,2, Z ,15.0,https://www.zimmo.be/nl/brussel-1000/te-koop/appartement/KH47W, opaanvraag Â»,2023-09-24,,2023-10-09
KH42X,730000, Straatnietgekend ,, Herenwoning ( Huis ),1925,388 k Wh / m Â²,231,5,2,200, gesloten ,2, Z ,32.0,https://www.zimmo.be/nl/laken-1020/te-koop/huis/KH42X, opaanvraag Â»,2023-09-07,,2023-10-09
KG1X1,420000, Straatnietgekend ,, Appartement ,1770,412 k Wh / m Â²,98,1,1,200, gesloten ,2, Z ,12.0,https://www.zimmo.be/nl/brussel-1000/te-koop/appartement/KG1X1, opaanvraag Â»,2023-09-27,,2023-10-09
KH3UP,249000, Straatnietgekend ,, Burelencomplex ( Bedrijfsvastgoed ), opaanvraag Â», Inaanvraag ,140,1,1,, gesloten ,2, Z ,7.0,https://www.zimmo.be/nl/brussel-1000/te-koop/bedrijfsvastgoed/KH3UP, opaanvraag Â»,2023-10-02,,2023-10-09
KH41W,435000, Placedu Jardinaux Fleurs ,1000 Brussel , Appartement ,2012,138 k Wh / m Â²,105,2,2,, gesloten ,2, Z ,30.0,https://www.zimmo.be/nl/brussel-1000/te-koop/appartement/KH41W, opaanvraag Â»,2023-09-09,,2023-10-09
KH3UH,265000, Straatnietgekend ,, Studio ( Appartement ), opaanvraag Â»,177 k Wh / m Â²,49, opaanvraag Â»,2,, gesloten ,2, Z ,17.0,https://www.zimmo.be/nl/brussel-1000/te-koop/appartement/KH3UH, opaanvraag Â»,2023-09-22,,2023-10-09
KH3F5,220000, Straatnietgekend ,, Studiometslaaphoek ( Appartement ),1957,661 k Wh / m Â²,46,1,1,, gesloten ,2, Z ,22.0,https://www.zimmo.be/nl/brussel-1000/te-koop/appartement/KH3F5, opaanvraag Â»,2023-09-17,,2023-10-09
KH30Q,1690000, Straatnietgekend ,, Penthouse ( Appartement ),1930,202 k Wh / m Â²,306,4,2,, gesloten ,3, Z ,23.0,https://www.zimmo.be/nl/brussel-1000/te-koop/appartement/KH30Q, opaanvraag Â»,2023-09-16,,2023-10-09
KF2LE,2990000, Straatnietgekend ,, Woning ( Huis ),1937,491 k Wh / m Â²,462,5,2,462, opaanvraag Â»,3, Z ,20.0,https://www.zimmo.be/nl/brussel-1000/te-koop/huis/KF2LE, opaanvraag Â»,2023-09-19,,2023-10-09
KH1UI,125000, Dieudonn Ã© Lef Ã¨ vrestraat 219,1020 Laken , Appartement ,1967,393 k Wh / m Â²,59,1,1,462, opaanvraag Â»,3, Z ,122.0,https://www.zimmo.be/nl/laken-1020/te-koop/appartement/KH1UI, opaanvraag Â»,2023-06-09,,2023-10-09
KH1C7,45000, Landvan Luikstraatje 5-17,1000 Brussel , Garage ,2023, Inaanvraag ,59,1,1,462, opaanvraag Â»,1, Z ,5.0,https://www.zimmo.be/nl/brussel-1000/te-koop/garage/KH1C7, opaanvraag Â»,2023-10-04,,2023-10-09
KH196,450000, Middelweg 109-111/3.2,1130 Haren , Penthouse ( Appartement ),2020,82 k Wh / m Â²,148,3,2,462, opaanvraag Â»,21, Z ,8.0,https://www.zimmo.be/nl/haren-1130/te-koop/appartement/KH196, opaanvraag Â»,2023-10-01,,2023-10-09
KH198,395000, Emile De Motlaan 19/ A 02,1000 Brussel , Studiometslaaphoek ( Appartement ),2023,75 k Wh / m Â²,48, opaanvraag Â»,1,462, opaanvraag Â»,21, Z ,7.0,https://www.zimmo.be/nl/brussel-1000/te-koop/appartement/KH198, opaanvraag Â»,2023-10-02,,2023-10-09
